Fecha;PM2.5(µg/m³);PM1(µg/m³);SO2(µg/m³);NO(µg/m³);NO2(µg/m³);PM10(µg/m³);NOx(µg/m³);Ozono(µg/m³)
16/05/2017;9;8;4;6;30;11;38;51
17/05/2017;5;4;3;7;27;7;37;60
18/05/2017;6;4;3;7;30;9;40;56
19/05/2017;3;2;3;3;15;5;19;66
20/05/2017;3;2;3;2;12;4;15;74
21/05/2017;3;3;4;2;13;4;16;71
22/05/2017;5;3;3;5;18;6;25;67
23/05/2017;5;4;3;3;17;7;21;66
24/05/2017;7;6;4;3;20;8;25;66
25/05/2017;5;4;7;6;28;8;37;71
26/05/2017;5;4;4;5;20;7;27;75
27/05/2017;10;9;3;2;13;12;16;77
28/05/2017;9;7;3;2;10;10;12;77
29/05/2017;6;5;3;4;17;8;22;75
30/05/2017;8;7;3;4;23;11;29;74
31/05/2017;9;8;3;3;13;11;17;77
01/06/2017;11;10;3;4;22;13;28;63
02/06/2017;10;8;3;4;18;11;24;57
03/06/2017;10;9;3;2;11;11;14;61
04/06/2017;7;5;4;2;11;9;14;61
05/06/2017;2;2;3;3;17;3;21;57
06/06/2017;4;4;3;5;22;6;29;61
07/06/2017;4;3;4;2;11;6;14;65
08/06/2017;5;4;3;3;15;7;19;61
09/06/2017;6;5;4;2;11;7;14;60
10/06/2017;5;4;4;2;12;6;15;58
11/06/2017;5;4;3;3;17;6;20;68
12/06/2017;4;4;;3;16;5;21;59
13/06/2017;5;5;;5;21;7;28;56
14/06/2017;6;5;;4;23;7;27;67
15/06/2017;7;6;;3;25;9;29;59
16/06/2017;9;8;;3;21;11;24;56
17/06/2017;9;7;;3;17;12;22;66
18/06/2017;5;4;;2;9;7;11;75
19/06/2017;7;6;6;3;16;10;20;60
20/06/2017;8;6;4;4;18;11;23;62
21/06/2017;4;3;4;4;22;7;28;58
22/06/2017;4;3;3;4;26;7;32;50
23/06/2017;6;4;3;4;19;8;24;62
24/06/2017;8;6;3;2;13;10;16;57
25/06/2017;7;6;3;2;9;8;11;54
26/06/2017;7;5;4;3;16;9;19;55
27/06/2017;6;5;3;4;28;10;34;47
28/06/2017;2;1;3;2;12;5;15;51
29/06/2017;2;1;3;2;13;4;16;72
30/06/2017;2;1;4;2;16;4;19;65
01/07/2017;3;2;4;2;19;5;23;51
02/07/2017;2;2;3;2;10;4;12;56
03/07/2017;3;2;3;4;21;5;27;51
04/07/2017;2;2;3;5;18;4;26;48
05/07/2017;3;2;3;3;16;3;20;50
06/07/2017;4;3;3;2;16;5;18;49
07/07/2017;7;5;3;2;14;9;17;59
08/07/2017;6;5;5;2;20;9;22;59
09/07/2017;5;4;8;1;13;7;15;85
10/07/2017;7;5;9;3;16;8;19;65
11/07/2017;6;5;4;2;11;7;14;61
12/07/2017;7;6;3;3;16;9;21;55
13/07/2017;7;6;4;2;13;8;16;49
14/07/2017;5;4;6;2;11;7;13;46
15/07/2017;4;3;4;1;8;6;11;55
16/07/2017;5;3;3;2;12;6;15;53
17/07/2017;4;3;;2;12;6;15;63
18/07/2017;4;3;;2;12;6;15;66
19/07/2017;6;5;;1;12;10;14;61
20/07/2017;9;7;3;1;14;13;16;52
21/07/2017;8;6;3;1;12;11;15;54
22/07/2017;8;6;3;1;9;10;12;46
23/07/2017;7;5;3;1;8;9;10;51
24/07/2017;7;6;3;2;15;9;18;44
25/07/2017;3;2;3;2;13;7;16;46
26/07/2017;4;3;3;3;18;8;23;52
27/07/2017;6;4;3;3;16;9;21;51
28/07/2017;6;4;5;2;14;7;16;47
29/07/2017;5;4;3;1;11;7;13;43
30/07/2017;6;5;3;2;14;7;17;44
31/07/2017;6;5;3;1;10;7;12;33
01/08/2017;10;8;4;2;15;13;18;31
02/08/2017;11;7;3;3;28;16;34;27
03/08/2017;9;5;3;7;35;15;47;28
04/08/2017;8;6;5;2;16;11;19;38
05/08/2017;9;7;6;2;14;11;17;33
06/08/2017;6;4;4;2;10;8;13;47
07/08/2017;5;3;3;2;13;8;16;47
08/08/2017;5;3;3;3;15;10;19;46
09/08/2017;4;2;5;1;10;9;12;59
10/08/2017;2;1;4;2;12;3;15;65
11/08/2017;2;1;3;3;15;4;19;66
12/08/2017;3;2;3;2;12;4;15;75
13/08/2017;3;2;3;2;11;4;14;77
14/08/2017;3;2;3;2;11;4;14;76
15/08/2017;4;3;3;2;9;5;11;73
16/08/2017;6;4;3;2;15;8;18;64
17/08/2017;7;5;3;2;11;9;14;74
18/08/2017;5;4;3;3;15;7;19;65
19/08/2017;4;3;4;2;11;6;14;56
20/08/2017;4;3;4;2;9;6;11;56
21/08/2017;4;2;4;3;17;6;22;60
22/08/2017;4;3;3;4;17;6;23;68
23/08/2017;4;3;3;3;18;7;23;62
24/08/2017;4;3;3;2;15;6;19;73
25/08/2017;5;4;3;3;16;7;20;77
26/08/2017;8;7;3;2;11;9;14;70
27/08/2017;9;8;4;2;13;11;16;63
28/08/2017;9;8;3;3;16;10;20;53
29/08/2017;6;5;3;4;28;7;34;34
30/08/2017;4;3;3;4;24;5;30;51
31/08/2017;5;4;3;3;21;7;26;55
